ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21557-PL1	chr1	1500001	119000000	235	0.0159807329679269	2	NEUT	FALSE	2.26357335425392	2	NEUT
21557-PL1	chr1	119000001	190000000	142	0.0611515146981606	3	GAIN	FALSE	3.02456896948011	3	GAIN
21557-PL1	chr1	190500001	212000000	43	-0.0617776443459063	1	HETD	FALSE	1.00811045892919	1	HETD
21557-PL1	chr1	212000001	229500000	35	0.0071673089631365	2	NEUT	FALSE	2.11785082001533	2	NEUT
21557-PL1	chr1	229500001	248500000	38	0.0698264399790259	3	GAIN	FALSE	3.17346317341511	3	GAIN
21557-PL1	chr2	500001	18000000	35	-0.0720164510510952	1	HETD	FALSE	0.847782417915463	1	HETD
21557-PL1	chr2	18000001	30500000	25	-0.00361827916254952	2	NEUT	FALSE	1.94072728397683	2	NEUT
21557-PL1	chr2	30500001	65500000	70	0.0476536598956033	3	GAIN	FALSE	2.79466821570361	3	GAIN
21557-PL1	chr2	65500001	89000000	47	0.0072394437151808	2	NEUT	FALSE	2.11903989768729	2	NEUT
21557-PL1	chr2	96500001	139000000	85	-0.0701972126045343	1	HETD	FALSE	0.876186555885285	1	HETD
21557-PL1	chr2	139000001	151000000	24	0.0212797518531122	2	NEUT	FALSE	2.35161764954678	2	NEUT
21557-PL1	chr2	151000001	159500000	17	-0.0703530236689503	1	HETD	FALSE	0.873752443508462	1	HETD
21557-PL1	chr2	159500001	206500000	94	-0.0072221313746902	2	NEUT	FALSE	1.88183848595507	2	NEUT
21557-PL1	chr2	206500001	223000000	33	0.0409436852604287	3	GAIN	FALSE	2.68117922136443	3	GAIN
21557-PL1	chr2	223000001	242000000	38	-0.0905464261562731	1	HETD	FALSE	0.560501408279875	1	HETD
21557-PL1	chr3	500001	68000000	135	0.0556476331171691	3	GAIN	FALSE	2.93056490827552	3	GAIN
21557-PL1	chr3	68000001	108000000	80	8.80043974942007e-05	2	NEUT	FALSE	2.00144349361932	2	NEUT
21557-PL1	chr3	108000001	160500000	105	0.0682048507530667	3	GAIN	FALSE	3.14556255040776	3	GAIN
21557-PL1	chr3	160500001	194500000	68	0.139495626198595	4	AMP	FALSE	4.40227758193823	4	AMP
21557-PL1	chr3	194500001	198000000	7	0.000197649220601921	2	NEUT	FALSE	2.00324206788428	2	NEUT
21557-PL1	chr4	500001	14000000	27	0.0612770291667177	3	GAIN	FALSE	3.0267168908171	3	GAIN
21557-PL1	chr4	14000001	41000000	54	0.00502202143733457	2	NEUT	FALSE	2.08251481295539	2	NEUT
21557-PL1	chr4	41000001	48000000	14	-0.0786470774590209	1	HETD	FALSE	0.744559752546781	1	HETD
21557-PL1	chr4	52000001	94000000	84	0.00397029675252635	2	NEUT	FALSE	2.06521056202831	2	NEUT
21557-PL1	chr4	94000001	128500000	69	-0.0863150016013458	1	HETD	FALSE	0.625778937625832	1	HETD
21557-PL1	chr4	128500001	189500000	122	-0.0100613552151597	2	NEUT	FALSE	1.83554759627858	2	NEUT
21557-PL1	chr5	500001	45500000	90	0.00817286740663608	2	NEUT	FALSE	2.13443192621663	2	NEUT
21557-PL1	chr5	51500001	94500000	86	-0.0656152131546709	1	HETD	FALSE	0.947885152769336	1	HETD
21557-PL1	chr5	94500001	121000000	53	0.00948283450376302	2	NEUT	FALSE	2.15604990562455	2	NEUT
21557-PL1	chr5	121000001	136000000	30	-0.0533075817608471	1	HETD	FALSE	1.14160467181803	1	HETD
21557-PL1	chr5	136000001	145500000	19	0.0243526922902055	2	NEUT	FALSE	2.4028235302655	2	NEUT
21557-PL1	chr5	145500001	181000000	71	-0.0597593139837027	1	HETD	FALSE	1.03984969008821	1	HETD
21557-PL1	chr6	500001	15500000	30	0.0999354854823784	4	AMP	FALSE	3.69724911042886	4	AMP
21557-PL1	chr6	15500001	25000000	19	0.0575231366703247	3	GAIN	FALSE	2.96255747382927	3	GAIN
21557-PL1	chr6	25000001	42500000	35	-0.0534359816194864	1	HETD	FALSE	1.13957514269802	1	HETD
21557-PL1	chr6	42500001	70500000	56	0.00271803745703489	2	NEUT	FALSE	2.04462331759901	2	NEUT
21557-PL1	chr6	70500001	170500000	200	-0.0714552426801894	1	HETD	FALSE	0.856540857727347	1	HETD
21557-PL1	chr7	500001	17000000	33	-0.0825135001686033	1	HETD	FALSE	0.684587601319083	1	HETD
21557-PL1	chr7	17000001	104500000	175	0.00760588825556654	2	NEUT	FALSE	2.12508133050448	2	NEUT
21557-PL1	chr7	104500001	111000000	13	0.11822885860085	4	AMP	FALSE	4.02086583371967	4	AMP
21557-PL1	chr7	111000001	132500000	43	0.0795473191645357	3	GAIN	FALSE	3.34137705714851	3	GAIN
21557-PL1	chr7	132500001	159000000	53	0.169368069715242	5	HLAMP	FALSE	4.94761384010137	5	HLAMP
21557-PL1	chr8	500001	40000000	79	-0.0677633860705546	1	HETD	FALSE	0.914242437055395	1	HETD
21557-PL1	chr8	40000001	52500000	25	0.0351959882175271	3	GAIN	FALSE	2.58438452380102	3	GAIN
21557-PL1	chr8	52500001	74500000	44	0.168242767583348	5	HLAMP	FALSE	4.92686556987681	5	HLAMP
21557-PL1	chr8	74500001	130500000	112	0.107788074589937	4	AMP	FALSE	3.83566188328626	4	AMP
21557-PL1	chr8	130500001	145000000	29	0.0459267539316594	3	GAIN	FALSE	2.76540977214316	3	GAIN
21557-PL1	chr9	500001	38000000	75	0.00255357022237344	2	NEUT	FALSE	2.04192079026605	2	NEUT
21557-PL1	chr9	38000001	115500000	155	-0.0508376878508453	1	HETD	FALSE	1.18067977880604	1	HETD
21557-PL1	chr9	115500001	130000000	29	0.0141643799114478	2	NEUT	FALSE	2.2334686172299	2	NEUT
21557-PL1	chr9	130000001	138000000	16	-0.0811371690995954	1	HETD	FALSE	0.705917475736577	1	HETD
21557-PL1	chr10	500001	51000000	101	0.0216187851877212	2	NEUT	FALSE	2.35726177325305	2	NEUT
21557-PL1	chr10	51000001	58000000	14	-0.0760184870945212	1	HETD	FALSE	0.785423739134656	1	HETD
21557-PL1	chr10	58500001	77500000	38	-0.00579097789412827	2	NEUT	FALSE	1.90520666165268	2	NEUT
21557-PL1	chr10	77500001	84000000	13	0.147827190059728	4	AMP	FALSE	4.55324067052613	4	AMP
21557-PL1	chr10	84000001	123500000	79	0.0613664762592529	3	GAIN	FALSE	3.02824770742045	3	GAIN
21557-PL1	chr10	123500001	133500000	20	-0.122308800176485	1	HETD	FALSE	0.0765730517030404	1	HETD
21557-PL1	chr11	500001	45000000	89	-0.0598747295869737	1	HETD	FALSE	1.0380335261137	1	HETD
21557-PL1	chr11	45000001	70500000	51	0.0406940990183549	3	GAIN	FALSE	2.67696802393945	3	GAIN
21557-PL1	chr11	72000001	106500000	69	0.109565474880312	4	AMP	FALSE	3.86709572715958	4	AMP
21557-PL1	chr11	106500001	135000000	57	0.0548050992132899	3	GAIN	FALSE	2.91620639634079	3	GAIN
21557-PL1	chr12	500001	9000000	17	-0.000996902273254315	2	NEUT	FALSE	1.98365444035424	2	NEUT
21557-PL1	chr12	9000001	20500000	23	-0.0835998495343927	1	HETD	FALSE	0.667766120549328	1	HETD
21557-PL1	chr12	20500001	124500000	208	0.0157196051655261	2	NEUT	FALSE	2.2592430168207	2	NEUT
21557-PL1	chr12	124500001	133000000	17	-0.0523943557999645	1	HETD	FALSE	1.15604462475629	1	HETD
21557-PL1	chr13	19000001	100000000	162	-0.0661836350007811	1	HETD	FALSE	0.938978176223104	1	HETD
21557-PL1	chr13	100000001	113500000	27	-0.00173123404906674	2	NEUT	FALSE	1.97162130092242	2	NEUT
21557-PL1	chr14	20000001	74500000	109	-0.0614645795220334	1	HETD	FALSE	1.01303064717442	1	HETD
21557-PL1	chr14	74500001	106500000	64	0.0217616119967692	2	NEUT	FALSE	2.35963990758477	2	NEUT
21557-PL1	chr15	23500001	68000000	89	-0.00460941065564025	2	NEUT	FALSE	1.92451701794202	2	NEUT
21557-PL1	chr15	68000001	77500000	19	0.056624337659851	3	GAIN	FALSE	2.94722046216108	3	GAIN
21557-PL1	chr15	77500001	93000000	31	0.193511571224518	5	HLAMP	FALSE	5.39669144772384	5	HLAMP
21557-PL1	chr15	93000001	101500000	17	0.100374064774809	4	AMP	FALSE	3.70495983098653	4	AMP
21557-PL1	chr16	1500001	32000000	61	0.00152925674334234	2	NEUT	FALSE	2.02509619320307	2	NEUT
21557-PL1	chr16	46500001	90000000	87	-0.0797565099454646	1	HETD	FALSE	0.727334879791822	1	HETD
21557-PL1	chr17	500001	12500000	24	0.00931836726910189	2	NEUT	FALSE	2.15333467638458	2	NEUT
21557-PL1	chr17	12500001	62000000	99	-0.0579501744024279	1	HETD	FALSE	1.06833705698464	1	HETD
21557-PL1	chr17	62000001	83000000	42	0.0151309855888434	2	NEUT	FALSE	2.24948468840537	2	NEUT
21557-PL1	chr18	500001	27500000	54	0.00129986823184083	2	NEUT	FALSE	2.02133006813765	2	NEUT
21557-PL1	chr18	27500001	36500000	18	0.112867803828907	4	AMP	FALSE	3.92560129776697	4	AMP
21557-PL1	chr18	36500001	62500000	52	-0.00987380485984407	2	NEUT	FALSE	1.83860262008945	2	NEUT
21557-PL1	chr18	62500001	80000000	35	-0.0550215034694233	1	HETD	FALSE	1.11452875933893	1	HETD
21557-PL1	chr19	1500001	12000000	21	-0.0590336383781355	1	HETD	FALSE	1.0512721503572	1	HETD
21557-PL1	chr19	12000001	58500000	93	0.0321576724614149	3	GAIN	FALSE	2.53337303831428	3	GAIN
21557-PL1	chr20	500001	64000000	127	0.0268052738597168	2	NEUT	FALSE	2.44377040899766	2	NEUT
21557-PL1	chr21	14000001	46500000	65	0.000650655463440864	2	NEUT	FALSE	2.01067446865826	2	NEUT
21557-PL1	chr22	17500001	42000000	49	0.0155753356614373	2	NEUT	FALSE	2.25685090131825	2	NEUT
21557-PL1	chr22	42000001	50500000	17	-0.107700070192443	1	HETD	FALSE	0.297827383037798	1	HETD
21557-PL1	chrX	3000001	14000000	22	0.0428682404449746	3	GAIN	FALSE	2.71367617127806	3	GAIN
21557-PL1	chrX	14000001	30500000	33	0.13351565525411	4	AMP	FALSE	4.29446016431295	4	AMP
21557-PL1	chrX	30500001	56000000	51	-0.0489939235885892	1	HETD	FALSE	1.20989280284274	1	HETD
21557-PL1	chrX	56000001	155500000	199	-0.00611269888824655	2	NEUT	FALSE	1.89995151343489	2	NEUT
