ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21614-PL1	chr1	1500001	26500000	50	-0.0281412094675801	1	HETD	FALSE	1.12918456426337	1	HETD
21614-PL1	chr1	26500001	248500000	444	0.0280806162758628	3	GAIN	FALSE	2.88603768349669	3	GAIN
21614-PL1	chr2	500001	129500000	258	0.00543896030415145	2	NEUT	FALSE	2.17027345180973	2	NEUT
21614-PL1	chr2	129500001	162500000	66	0.0536105477194338	3	GAIN	FALSE	3.70669757657999	3	GAIN
21614-PL1	chr2	162500001	242000000	159	0.000548224115537897	2	NEUT	FALSE	2.01713376487759	2	NEUT
21614-PL1	chr3	500001	132000000	263	-0.000411168086653285	2	NEUT	FALSE	1.98715394839798	2	NEUT
21614-PL1	chr3	132000001	198000000	132	0.0712590361546286	4	AMP	FALSE	4.28255784657204	4	AMP
21614-PL1	chr4	500001	67000000	133	-0.0259151310194884	1	HETD	FALSE	1.19745243647639	1	HETD
21614-PL1	chr4	67000001	91000000	48	0.0165462694239555	3	GAIN	FALSE	2.52000208191663	3	GAIN
21614-PL1	chr4	91000001	189500000	197	-0.036782952762505	1	HETD	FALSE	0.865161358933662	1	HETD
21614-PL1	chr5	500001	181000000	361	0.00868935223127434	2	NEUT	FALSE	2.2723379005432	2	NEUT
21614-PL1	chr6	500001	93500000	186	0.0169660936808542	2	NEUT	FALSE	2.53327369743181	2	NEUT
21614-PL1	chr6	93500001	170500000	154	-0.032495263100983	1	HETD	FALSE	0.995961508960509	1	HETD
21614-PL1	chr7	500001	77500000	154	-0.0263262991061419	1	HETD	FALSE	1.1848350783396	1	HETD
21614-PL1	chr7	77500001	159000000	163	0.0168073972263563	3	GAIN	FALSE	2.52825648153089	3	GAIN
21614-PL1	chr8	500001	116000000	231	-0.0253394956981738	1	HETD	FALSE	1.21512278014953	1	HETD
21614-PL1	chr8	116000001	145000000	58	0.0371465119128091	3	GAIN	FALSE	3.1757995561483	3	GAIN
21614-PL1	chr9	500001	102500000	204	0.00776025662494164	2	NEUT	FALSE	2.24314021174101	2	NEUT
21614-PL1	chr9	102500001	138000000	71	0.0578967946859149	4	AMP	FALSE	3.84590840780448	4	AMP
21614-PL1	chr10	500001	133500000	266	-0.00329800086347223	2	NEUT	FALSE	1.89706416074885	2	NEUT
21614-PL1	chr11	500001	17000000	33	0.00696388896237109	2	NEUT	FALSE	2.21812858288096	2	NEUT
21614-PL1	chr11	17000001	57000000	80	-0.0322341352985821	1	HETD	FALSE	1.00394003226501	1	HETD
21614-PL1	chr11	57000001	135000000	156	0.0387378045429096	3	GAIN	FALSE	3.22684816952055	3	GAIN
21614-PL1	chr12	500001	6000000	11	0.0988852034926112	5	HLAMP	FALSE	5.19824829075998	5	HLAMP
21614-PL1	chr12	6000001	57500000	103	0.0343996205549566	3	GAIN	FALSE	3.08781175526449	3	GAIN
21614-PL1	chr12	57500001	133000000	151	3.7510071062953e-05	2	NEUT	FALSE	2.00117210274089	2	NEUT
21614-PL1	chr13	19000001	48000000	58	-0.0308606896196558	1	HETD	FALSE	1.04592820112123	1	HETD
21614-PL1	chr13	48000001	113500000	131	0.0240338566861692	3	GAIN	FALSE	2.75728280141094	3	GAIN
21614-PL1	chr14	20000001	106500000	173	0.000805023832815982	2	NEUT	FALSE	2.02516182053449	2	NEUT
21614-PL1	chr15	23500001	60500000	74	-0.0544227850274543	1	HETD	FALSE	0.331111906925203	1	HETD
21614-PL1	chr15	60500001	101500000	82	0.00248864894553343	2	NEUT	FALSE	2.07783060743633	2	NEUT
21614-PL1	chr16	1500001	90000000	177	-0.0441075154850982	1	HETD	FALSE	0.642615719618264	1	HETD
21614-PL1	chr17	500001	40500000	80	-0.0368074785782001	1	HETD	FALSE	0.864414292634421	1	HETD
21614-PL1	chr17	40500001	78000000	75	0.0345482181441679	3	GAIN	FALSE	3.09256731450829	3	GAIN
21614-PL1	chr17	78000001	83000000	10	-0.0419665560444191	1	HETD	FALSE	0.707548677968786	1	HETD
21614-PL1	chr18	500001	80000000	159	-0.0238794883167942	1	HETD	FALSE	1.25997242656077	1	HETD
21614-PL1	chr19	1500001	58500000	114	-0.0237438749829505	1	HETD	FALSE	1.26414060699879	1	HETD
21614-PL1	chr20	500001	9000000	17	0.0260016927219417	2	NEUT	FALSE	2.81984790850689	2	NEUT
21614-PL1	chr20	9000001	25500000	33	-0.0462326052803278	1	HETD	FALSE	0.578259291699274	1	HETD
21614-PL1	chr20	31500001	64000000	65	0.0233312642012562	3	GAIN	FALSE	2.73496533888111	3	GAIN
21614-PL1	chr21	14000001	46500000	65	-0.000480417448615958	2	NEUT	FALSE	1.98499076307247	2	NEUT
21614-PL1	chr22	17500001	25000000	15	0.0762536463861861	4	AMP	FALSE	4.44681218117216	4	AMP
21614-PL1	chr22	25000001	50500000	51	-0.0596525545506769	1	HETD	FALSE	0.174030462214314	1	HETD
21614-PL1	chrX	3000001	155500000	305	-0.039264388232834	1	HETD	FALSE	0.789640151858909	1	HETD
