ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21624-PL1	chr1	1500001	99000000	195	-0.019307587732217	2	NEUT	FALSE	1.75522448440807	2	NEUT
21624-PL1	chr1	99000001	107500000	17	-0.0649270476201669	1	HETD	FALSE	1.18972468626486	1	HETD
21624-PL1	chr1	107500001	147500000	80	-0.00745151988619145	2	NEUT	FALSE	1.90514361278778	2	NEUT
21624-PL1	chr1	147500001	168000000	41	0.0777309661080565	3	GAIN	FALSE	3.01926959345835	3	GAIN
21624-PL1	chr1	168000001	209000000	82	-0.0321995106176007	2	NEUT	FALSE	1.59359918184998	2	NEUT
21624-PL1	chr1	209000001	248500000	79	-0.0702866596970694	1	HETD	FALSE	1.12445301789636	1	HETD
21624-PL1	chr2	500001	26500000	52	-0.00468298810272561	2	NEUT	FALSE	1.94032929310259	2	NEUT
21624-PL1	chr2	26500001	97000000	141	0.0770702117793292	3	GAIN	FALSE	3.01037179186712	3	GAIN
21624-PL1	chr2	97500001	112500000	30	-0.0633516246355162	1	HETD	FALSE	1.20895702645861	1	HETD
21624-PL1	chr2	112500001	164000000	103	-0.000442907377552871	2	NEUT	FALSE	1.99434817053047	2	NEUT
21624-PL1	chr2	164000001	204000000	80	0.133671466318526	4	AMP	FALSE	3.78754262075833	4	AMP
21624-PL1	chr2	204000001	207000000	6	-0.00256366908765975	2	NEUT	FALSE	1.96730969663084	2	NEUT
21624-PL1	chr2	207000001	226500000	39	0.0565536456028474	3	GAIN	FALSE	2.73611112528549	3	GAIN
21624-PL1	chr2	226500001	242000000	31	-0.0220025420685976	2	NEUT	FALSE	1.72131849066527	2	NEUT
21624-PL1	chr3	500001	8500000	16	0.180670142665566	4	AMP	FALSE	4.45644194164027	4	AMP
21624-PL1	chr3	8500001	47500000	78	0.0631092518686468	3	GAIN	FALSE	2.82332128737774	3	GAIN
21624-PL1	chr3	47500001	56000000	17	-0.066653953584111	1	HETD	FALSE	1.16866719647354	1	HETD
21624-PL1	chr3	56000001	87500000	63	0.0617257073244342	3	GAIN	FALSE	2.80488279135244	3	GAIN
21624-PL1	chr3	94500001	112500000	36	-0.0304350945825936	2	NEUT	FALSE	1.61563435021705	2	NEUT
21624-PL1	chr3	112500001	115000000	5	0.206419363755352	5	HLAMP	FALSE	4.83225808756106	5	HLAMP
21624-PL1	chr3	115000001	120500000	11	0.00303831575611227	2	NEUT	FALSE	2.03881799464566	2	NEUT
21624-PL1	chr3	120500001	140000000	39	0.0767759019909879	3	GAIN	FALSE	3.00640989056545	3	GAIN
21624-PL1	chr3	140000001	171000000	62	0.224554040419326	5	HLAMP	FALSE	5.10099259371554	5	HLAMP
21624-PL1	chr3	171000001	198000000	54	0.136251005051635	4	AMP	FALSE	3.82369295267047	4	AMP
21624-PL1	chr4	500001	73500000	146	0.0134574593414123	2	NEUT	FALSE	2.17255716540398	2	NEUT
21624-PL1	chr4	73500001	82000000	17	0.119886515202832	3	GAIN	FALSE	3.59544855038464	3	GAIN
21624-PL1	chr4	82000001	189500000	215	-0.0934563420537462	1	HETD	FALSE	0.845055999464008	1	HETD
21624-PL1	chr5	500001	13000000	25	-0.0597073769622306	1	HETD	FALSE	1.25352558343739	1	HETD
21624-PL1	chr5	13000001	45500000	65	0.0743464035421309	3	GAIN	FALSE	2.97373563899079	3	GAIN
21624-PL1	chr5	51500001	98000000	93	-0.144246420968242	1	HETD	FALSE	0.24806706445184	1	HETD
21624-PL1	chr5	98000001	104000000	12	-0.00500903718196643	2	NEUT	FALSE	1.93618197849391	2	NEUT
21624-PL1	chr5	104000001	117000000	26	-0.157597120876629	1	HETD	FALSE	0.0945995705022224	1	HETD
21624-PL1	chr5	117000001	155500000	77	-0.00091178326584187	2	NEUT	FALSE	1.98836685382923	2	NEUT
21624-PL1	chr5	156000001	181000000	50	-0.0728070479335024	1	HETD	FALSE	1.09384236817715	1	HETD
21624-PL1	chr6	500001	9500000	18	-0.0789861107936298	1	HETD	FALSE	1.01902221448317	1	HETD
21624-PL1	chr6	9500001	47500000	76	0.0674517639417226	3	GAIN	FALSE	2.8813089211155	3	GAIN
21624-PL1	chr6	47500001	129000000	163	-0.0122441528120246	2	NEUT	FALSE	1.84439271921424	2	NEUT
21624-PL1	chr6	129000001	147500000	37	-0.0547978857380855	1	HETD	FALSE	1.31374613596523	1	HETD
21624-PL1	chr6	147500001	170500000	46	-0.0246700851992012	2	NEUT	FALSE	1.68781968069295	2	NEUT
21624-PL1	chr7	500001	32000000	63	-0.0914380116915424	1	HETD	FALSE	0.869216488087978	1	HETD
21624-PL1	chr7	32000001	159000000	254	0.0599208958282823	3	GAIN	FALSE	2.78085663423331	3	GAIN
21624-PL1	chr8	500001	31500000	62	-0.0644249897459375	1	HETD	FALSE	1.1958513939663	1	HETD
21624-PL1	chr8	31500001	64500000	66	0.0841798129408302	3	GAIN	FALSE	3.10632489453641	3	GAIN
21624-PL1	chr8	64500001	72500000	16	-0.0738400175827789	1	HETD	FALSE	1.08131217445481	1	HETD
21624-PL1	chr8	72500001	90000000	35	-0.0187680197869245	2	NEUT	FALSE	1.76202055672185	2	NEUT
21624-PL1	chr8	90000001	145000000	110	0.289434921798185	6	HLAMP2	FALSE	6.09059144731647	6	HLAMP
21624-PL1	chr9	500001	10500000	20	-0.0874590587687707	1	HETD	FALSE	0.916945785766442	1	HETD
21624-PL1	chr9	10500001	38500000	56	0.052088504451296	3	GAIN	FALSE	2.67693719220152	3	GAIN
21624-PL1	chr9	68500001	77000000	17	0.175636579667904	4	AMP	FALSE	4.38375639986821	4	AMP
21624-PL1	chr9	77000001	96000000	38	0.0236847244862742	2	NEUT	FALSE	2.30477610751741	2	NEUT
21624-PL1	chr9	96000001	107000000	22	-0.0681211744406951	1	HETD	FALSE	1.15079604112066	1	HETD
21624-PL1	chr9	107000001	121500000	29	0.10616937075406	3	GAIN	FALSE	3.40611265983642	3	GAIN
21624-PL1	chr9	121500001	138000000	33	-0.00330809972875837	2	NEUT	FALSE	1.95782806117597	2	NEUT
21624-PL1	chr10	500001	29000000	57	0.0129828126729599	2	NEUT	FALSE	2.16644362349077	2	NEUT
21624-PL1	chr10	29000001	77000000	96	0.0594448064647887	3	GAIN	FALSE	2.77452380748527	3	GAIN
21624-PL1	chr10	77000001	81500000	9	0.00744574910602803	2	NEUT	FALSE	2.09527355586748	2	NEUT
21624-PL1	chr10	81500001	96000000	29	-0.153550361286935	1	HETD	FALSE	0.140967529735562	1	HETD
