ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21572-PL1	chr1	1500001	26000000	49	-0.0571552494348981	1	HETD	FALSE	1.15738560708884	1	HETD
21572-PL1	chr1	26000001	113500000	175	-0.00601459562546606	2	NEUT	FALSE	1.90974972541444	2	NEUT
21572-PL1	chr1	113500001	161500000	96	0.110868228502235	4	AMP	FALSE	3.73279972358734	4	AMP
21572-PL1	chr1	161500001	248500000	174	0.0654406470547235	3	GAIN	FALSE	3.00665738853235	3	GAIN
21572-PL1	chr2	500001	73500000	146	0.0188170714183148	2	NEUT	FALSE	2.28479635936402	2	NEUT
21572-PL1	chr2	73500001	81500000	16	-0.0711392924662348	1	HETD	FALSE	0.956258193257737	1	HETD
21572-PL1	chr2	81500001	89000000	15	0.0163818021892941	2	NEUT	FALSE	2.24772896476139	2	NEUT
21572-PL1	chr2	96500001	103000000	13	0.139691832724156	4	AMP	FALSE	4.20553240358699	4	AMP
21572-PL1	chr2	103000001	108500000	11	0.0259410995302244	2	NEUT	FALSE	2.39359160372349	2	NEUT
21572-PL1	chr2	108500001	206500000	196	-0.0628740925769819	1	HETD	FALSE	1.07489788263198	1	HETD
21572-PL1	chr2	206500001	242000000	71	-0.0223516742684927	2	NEUT	FALSE	1.66649894559322	2	NEUT
21572-PL1	chr3	500001	125500000	250	-0.00979445663259522	2	NEUT	FALSE	1.85322434091626	2	NEUT
21572-PL1	chr3	126000001	198000000	144	0.0577150151107631	3	GAIN	FALSE	2.8854250793705	3	GAIN
21572-PL1	chr4	500001	16000000	31	-0.00665370952857986	2	NEUT	FALSE	1.90018178264382	2	NEUT
21572-PL1	chr4	16000001	36000000	40	-0.0676018042259751	1	HETD	FALSE	1.00695254430511	1	HETD
21572-PL1	chr4	36000001	69500000	67	0.00160427688546839	2	NEUT	FALSE	2.02413614390199	2	NEUT
21572-PL1	chr4	69500001	78000000	17	0.196466210668259	5	HLAMP	FALSE	5.16476583262926	5	HLAMP
21572-PL1	chr4	78000001	120500000	85	-0.0489665123828123	1	HETD	FALSE	1.27606946696556	1	HETD
21572-PL1	chr4	120500001	152000000	63	-0.0145755479981012	2	NEUT	FALSE	1.78193801025343	2	NEUT
21572-PL1	chr4	152000001	157500000	11	0.129229408287629	4	AMP	FALSE	4.03284644082015	4	AMP
21572-PL1	chr4	157500001	189500000	64	-0.00102719886911295	2	NEUT	FALSE	1.98456001041312	2	NEUT
21572-PL1	chr5	500001	45500000	90	0.111591018717721	4	AMP	FALSE	3.74453903957359	4	AMP
