ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21627-PL1	chr1	1500001	32000000	61	-2.01977305724509e-05	2	NEUT	FALSE	1.99953376671688	2	NEUT
21627-PL1	chr1	32000001	195000000	326	0.0454896173342698	3	GAIN	FALSE	3.06679478142343	3	GAIN
21627-PL1	chr1	195000001	216000000	42	-0.0315820371401002	1	HETD	FALSE	1.27889421418242	1	HETD
21627-PL1	chr1	216000001	248500000	65	0.0449615909493045	3	GAIN	FALSE	3.05421788080995	3	GAIN
21627-PL1	chr2	500001	18500000	36	-0.000810794612979634	2	NEUT	FALSE	1.98128919113845	2	NEUT
21627-PL1	chr2	18500001	100000000	163	0.0269019344274566	3	GAIN	FALSE	2.62681976923897	3	GAIN
21627-PL1	chr2	100000001	116000000	32	-0.0691829979907894	1	HETD	FALSE	0.440692924612483	1	HETD
21627-PL1	chr2	116000001	242000000	252	0.0100916518110183	2	NEUT	FALSE	2.23376841215808	2	NEUT
21627-PL1	chr3	500001	62000000	123	-0.00994449691684759	2	NEUT	FALSE	1.77123445218877	2	NEUT
21627-PL1	chr3	62000001	99000000	74	-0.049334399618239	1	HETD	FALSE	0.880435344723326	1	HETD
21627-PL1	chr3	99000001	141000000	84	0.0375158418432767	3	GAIN	FALSE	2.87735906636248	3	GAIN
21627-PL1	chr3	141000001	169000000	56	0.0962205457520896	4	AMP	FALSE	4.29686082312884	4	AMP
21627-PL1	chr3	169000001	198000000	58	0.143223550184252	5	HLAMP	FALSE	5.47579210874935	5	HLAMP
21627-PL1	chr4	500001	19000000	37	0.00590927888748134	2	NEUT	FALSE	2.13668723689603	2	NEUT
21627-PL1	chr4	19000001	48000000	58	-0.043917079739701	1	HETD	FALSE	1.00150985693947	1	HETD
21627-PL1	chr4	52000001	88000000	72	0.0151728237450294	2	NEUT	FALSE	2.35209178377175	2	NEUT
21627-PL1	chr4	88000001	166000000	156	-0.0495291634487589	1	HETD	FALSE	0.876090926791425	1	HETD
21627-PL1	chr4	166000001	183000000	34	0.0791808746241499	4	AMP	FALSE	3.87886877868982	4	AMP
21627-PL1	chr4	183000001	189500000	13	0.0304870316040656	3	GAIN	FALSE	2.71123925117908	3	GAIN
21627-PL1	chr5	500001	45500000	90	0.0836272607401697	4	AMP	FALSE	3.98746535914338	4	AMP
21627-PL1	chr5	51500001	113000000	123	-0.0454694196036974	1	HETD	FALSE	0.966769317216133	1	HETD
21627-PL1	chr5	113000001	177500000	129	0.0341745601285779	3	GAIN	FALSE	2.79828985437716	3	GAIN
21627-PL1	chr5	178000001	181000000	6	-0.0296863358563722	1	HETD	FALSE	1.32173445122597	1	HETD
21627-PL1	chr6	500001	46000000	91	0.0571364943993665	3	GAIN	FALSE	3.34538199436995	3	GAIN
21627-PL1	chr6	46000001	95000000	98	0.0153546033201811	2	NEUT	FALSE	2.35633254341958	2	NEUT
21627-PL1	chr6	95500001	170500000	150	-0.0425118947698751	1	HETD	FALSE	1.03298939819829	1	HETD
21627-PL1	chr7	500001	32000000	63	-0.0463191669827811	1	HETD	FALSE	0.947768248877888	1	HETD
21627-PL1	chr7	32000001	159000000	254	0.0266278223696876	3	GAIN	FALSE	2.62037378987851	3	GAIN
21627-PL1	chr8	500001	35000000	69	-0.0463667759191304	1	HETD	FALSE	0.946704003939882	1	HETD
21627-PL1	chr8	35000001	92500000	115	0.00997046542758351	2	NEUT	FALSE	2.23095147464393	2	NEUT
21627-PL1	chr8	92500001	145000000	105	0.0469741505313447	3	GAIN	FALSE	3.1021791015508	3	GAIN
21627-PL1	chr9	500001	124500000	248	0.00332541206924916	2	NEUT	FALSE	2.07685105397653	2	NEUT
21627-PL1	chr9	124500001	138000000	27	-0.0526396139569156	1	HETD	FALSE	0.806788381541315	1	HETD
21627-PL1	chr10	500001	47500000	94	0.00890287109732569	2	NEUT	FALSE	2.20614581802037	2	NEUT
21627-PL1	chr10	48000001	109500000	123	-0.045488174639229	1	HETD	FALSE	0.966349818005484	1	HETD
21627-PL1	chr10	109500001	133500000	48	-0.00329367277834949	2	NEUT	FALSE	1.92405686234467	2	NEUT
21627-PL1	chr11	500001	62500000	124	-0.00828539761982528	2	NEUT	FALSE	1.80929125232988	2	NEUT
21627-PL1	chr11	62500001	135000000	145	0.0348670537482044	3	GAIN	FALSE	2.81466221559133	3	GAIN
21627-PL1	chr12	500001	14000000	27	-0.00114838525254756	2	NEUT	FALSE	1.97350166979029	2	NEUT
21627-PL1	chr12	14000001	24000000	20	-0.0386454720602926	1	HETD	FALSE	1.1197650332922	1	HETD
21627-PL1	chr12	24000001	47500000	47	0.051207017781313	3	GAIN	FALSE	3.20327098346239	3	GAIN
21627-PL1	chr12	47500001	99500000	104	6.20358867580763e-05	2	NEUT	FALSE	2.00143204303946	2	NEUT
21627-PL1	chr12	99500001	128500000	58	0.0386974090817646	3	GAIN	FALSE	2.90536392784861	3	GAIN
21627-PL1	chr12	128500001	133000000	9	-0.0258213558418306	1	HETD	FALSE	1.4092522490511	1	HETD
21627-PL1	chr13	19000001	113500000	189	-0.0527002071486329	1	HETD	FALSE	0.805439815109109	1	HETD
21627-PL1	chr14	20000001	44500000	49	0.014927565588078	2	NEUT	FALSE	2.34637097066933	2	NEUT
21627-PL1	chr14	44500001	84500000	80	-0.045332363574813	1	HETD	FALSE	0.969835053917318	1	HETD
21627-PL1	chr14	84500001	106500000	44	0.0385257283718988	3	GAIN	FALSE	2.9012934210937	3	GAIN
21627-PL1	chr15	23500001	42000000	37	-0.0119137756476611	2	NEUT	FALSE	1.72611945184524	2	NEUT
21627-PL1	chr15	42000001	85500000	87	-0.0424397600178307	1	HETD	FALSE	1.0346062186125	1	HETD
21627-PL1	chr15	85500001	101500000	32	-0.00692493619626701	2	NEUT	FALSE	1.84053050265765	2	NEUT
21627-PL1	chr16	1500001	90000000	177	-0.00383179802860115	2	NEUT	FALSE	1.91166562653408	2	NEUT
21627-PL1	chr17	500001	83000000	165	-0.0447956810196023	1	HETD	FALSE	0.981842636928935	1	HETD
21627-PL1	chr18	500001	80000000	159	-0.0502476255791217	1	HETD	FALSE	0.8600699230505	1	HETD
21627-PL1	chr19	1500001	14500000	26	-0.0463321512381491	1	HETD	FALSE	0.94747799677544	1	HETD
21627-PL1	chr19	14500001	58500000	88	0.0504943264311138	3	GAIN	FALSE	3.1862292876635	3	GAIN
21627-PL1	chr20	500001	19500000	38	0.0708738365787113	4	AMP	FALSE	3.676875916634	4	AMP
21627-PL1	chr20	19500001	64000000	89	0.0373138645375521	3	GAIN	FALSE	2.87257420557367	3	GAIN
21627-PL1	chr21	14000001	46500000	65	-0.0594967434862608	1	HETD	FALSE	0.654534526655962	1	HETD
21627-PL1	chr22	17500001	50500000	66	-0.0544776074390081	1	HETD	FALSE	0.765907054323082	1	HETD
21627-PL1	chrX	3000001	29000000	52	0.00735053123332934	2	NEUT	FALSE	2.17010978710216	2	NEUT
21627-PL1	chrX	29000001	54000000	50	-0.0550994090016314	1	HETD	FALSE	0.752088501376665	1	HETD
21627-PL1	chrX	54000001	89000000	70	0.017918272407841	2	NEUT	FALSE	2.41619765957968	2	NEUT
21627-PL1	chrX	91000001	119500000	57	0.0848665357802932	4	AMP	FALSE	4.01779255795865	4	AMP
21627-PL1	chrX	119500001	155500000	72	0.0276579066288824	3	GAIN	FALSE	2.64460344960836	3	GAIN
