ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21569-PL1	chr1	1500001	12500000	22	0.259869772325247	4	AMP	FALSE	4.12965733826941	4	AMP
21569-PL1	chr1	13500001	57500000	88	0.0896461844507584	3	GAIN	FALSE	2.69174728957072	3	GAIN
21569-PL1	chr1	57500001	67500000	20	0.00919141010550357	2	NEUT	FALSE	2.0689634560245	2	NEUT
21569-PL1	chr1	67500001	105500000	76	0.254176897693899	4	AMP	FALSE	4.07877625734021	4	AMP
21569-PL1	chr1	105500001	120000000	29	0.130475896802957	3	GAIN	FALSE	3.02133816680614	3	GAIN
21569-PL1	chr1	145500001	157000000	23	0.34223611759968	5	HLAMP	FALSE	4.88873714382428	5	HLAMP
21569-PL1	chr1	157000001	182500000	51	0.281024009709802	4	AMP	FALSE	4.32049609760513	4	AMP
21569-PL1	chr1	182500001	219000000	73	-0.0402699466763336	2	NEUT	FALSE	1.70297936901269	2	NEUT
21569-PL1	chr1	219000001	227000000	16	0.111237558432703	3	GAIN	FALSE	2.86487757417821	3	GAIN
21569-PL1	chr1	227000001	233000000	12	0.356624115242466	5	HLAMP	FALSE	5.02583914634076	5	HLAMP
21569-PL1	chr1	233000001	248500000	31	0.531265235332156	6	HLAMP2	FALSE	6.80372960347138	7	HLAMP
21569-PL1	chr2	500001	89000000	177	0.16863518063447	3	GAIN	FALSE	3.33792020592865	3	GAIN
21569-PL1	chr2	96500001	142500000	92	0.00841524017350532	2	NEUT	FALSE	2.06312282758628	2	NEUT
21569-PL1	chr2	142500001	186500000	88	-0.149037611199034	1	HETD	FALSE	0.940967527300709	1	HETD
21569-PL1	chr2	186500001	233000000	93	0.0272755924430468	2	NEUT	FALSE	2.20593906668763	2	NEUT
21569-PL1	chr2	233500001	242000000	17	-0.328288141944365	1	HETD	FALSE	0.015625	1	HETD
21569-PL1	chr3	500001	87500000	174	-0.135441653133697	1	HETD	FALSE	1.03310699979932	1	HETD
21569-PL1	chr3	94500001	180500000	172	0.322201411566855	5	HLAMP	FALSE	4.70009141731058	5	HLAMP
21569-PL1	chr3	180500001	191000000	21	0.075372159716203	3	GAIN	FALSE	2.57870559844318	3	GAIN
21569-PL1	chr3	191000001	194500000	7	0.0293992395432353	2	NEUT	FALSE	2.22213721959517	2	NEUT
21569-PL1	chr3	194500001	198000000	7	-0.29432854337688	1	HETD	FALSE	0.015625	1	HETD
21569-PL1	chr4	500001	53500000	106	0.104048609043953	3	GAIN	FALSE	2.80694506135891	3	GAIN
21569-PL1	chr4	53500001	62000000	17	0.396588210570131	5	HLAMP	FALSE	5.41390579246752	5	HLAMP
21569-PL1	chr4	62000001	79000000	34	0.111465504249163	3	GAIN	FALSE	2.86671921304226	3	GAIN
21569-PL1	chr4	79000001	114500000	71	-0.299203409920044	1	HETD	FALSE	0.015625	1	HETD
21569-PL1	chr4	114500001	122000000	15	0.119131985696447	3	GAIN	FALSE	2.92882866178552	3	GAIN
21569-PL1	chr4	122000001	126500000	9	-0.15755095463532	1	HETD	FALSE	0.883713333948521	1	HETD
21569-PL1	chr4	126500001	133500000	14	0.0317681448003749	2	NEUT	FALSE	2.24023423862938	2	NEUT
21569-PL1	chr4	133500001	143500000	20	-0.173725008738726	1	HETD	FALSE	0.775865392746049	1	HETD
21569-PL1	chr4	143500001	168500000	50	0.114410044827617	3	GAIN	FALSE	2.89053516638152	3	GAIN
21569-PL1	chr4	168500001	189500000	42	-0.196819670953277	1	HETD	FALSE	0.623951877284593	1	HETD
21569-PL1	chr5	500001	11000000	21	0.446095733593276	6	HLAMP2	FALSE	5.909791707615	6	HLAMP
