ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21564-PL1	chr1	1500001	25500000	48	-0.0507958496946596	1	HETD	FALSE	1.27992230435124	1	HETD
21564-PL1	chr1	25500001	146000000	241	0.0210748891573059	2	NEUT	FALSE	2.30627777382059	2	NEUT
21564-PL1	chr1	147000001	161500000	29	0.170693906457819	5	HLAMP	FALSE	4.61419229209608	5	HLAMP
21564-PL1	chr1	161500001	213500000	104	0.0689348544437564	3	GAIN	FALSE	3.01866208127695	3	GAIN
21564-PL1	chr1	213500001	248500000	70	0.00198226298618159	2	NEUT	FALSE	2.02861764555427	2	NEUT
21564-PL1	chr2	500001	6500000	12	0.0119282025980701	2	NEUT	FALSE	2.17280084090003	2	NEUT
21564-PL1	chr2	6500001	75000000	137	0.0824110688207002	3	GAIN	FALSE	3.22355339898159	3	GAIN
21564-PL1	chr2	75000001	242000000	334	0.0024843208604108	2	NEUT	FALSE	2.03587202565577	2	NEUT
21564-PL1	chr3	500001	111000000	221	-0.00143403887064365	2	NEUT	FALSE	1.97932148576872	2	NEUT
21564-PL1	chr3	111000001	134000000	46	0.0594563480251159	3	GAIN	FALSE	2.87569379039786	3	GAIN
21564-PL1	chr3	134000001	159000000	50	0.00797666088107521	2	NEUT	FALSE	2.11539753272345	2	NEUT
21564-PL1	chr3	159000001	198000000	78	0.112965907091688	4	AMP	FALSE	3.69525734074224	4	AMP
21564-PL1	chr4	500001	47500000	94	-0.0672512293310391	1	HETD	FALSE	1.05203683257875	1	HETD
21564-PL1	chr4	47500001	86000000	77	-0.00727839648128483	2	NEUT	FALSE	1.89525943880274	2	NEUT
21564-PL1	chr4	86000001	96500000	21	0.0861678467071751	3	GAIN	FALSE	3.28101312236195	3	GAIN
21564-PL1	chr4	96500001	189500000	186	-0.0791188387373916	1	HETD	FALSE	0.889291773477665	1	HETD
21564-PL1	chr5	500001	14500000	28	-0.0969779606485561	1	HETD	FALSE	0.646892172985211	1	HETD
21564-PL1	chr5	14500001	65000000	101	0.00299070681976279	2	NEUT	FALSE	2.04319150122714	2	NEUT
21564-PL1	chr5	65000001	86500000	43	-0.0581507090131115	1	HETD	FALSE	1.17774581340916	1	HETD
21564-PL1	chr5	86500001	119000000	65	-0.00303831575611213	2	NEUT	FALSE	1.9562125244105	2	NEUT
21564-PL1	chr5	119000001	152500000	67	0.0594549053300751	3	GAIN	FALSE	2.87567210103971	3	GAIN
21564-PL1	chr5	152500001	181000000	57	0.0139090228892106	2	NEUT	FALSE	2.20163506267692	2	NEUT
21564-PL1	chr6	500001	160000000	319	0.0092563313823435	2	NEUT	FALSE	2.13396985585093	2	NEUT
21564-PL1	chr6	160000001	170500000	21	-0.098383145618382	1	HETD	FALSE	0.627946808247789	1	HETD
21564-PL1	chr7	500001	6500000	12	-0.0853469532289093	1	HETD	FALSE	0.804417398176709	1	HETD
21564-PL1	chr7	7000001	32500000	51	-0.0163789167992125	2	NEUT	FALSE	1.76503862729809	2	NEUT
21564-PL1	chr7	32500001	39000000	13	0.121065197051238	3	GAIN	FALSE	3.82197785973966	3	GAIN
21564-PL1	chr7	39000001	79500000	81	-0.0265095213763347	2	NEUT	FALSE	1.62104106588527	2	NEUT
21564-PL1	chr7	79500001	159000000	159	0.0696201345881787	3	GAIN	FALSE	3.02903490483929	3	GAIN
21564-PL1	chr8	500001	48000000	95	-0.0817200178961144	1	HETD	FALSE	0.853799330065096	1	HETD
21564-PL1	chr8	48000001	73000000	50	-0.00469885774817532	2	NEUT	FALSE	1.93232013633906	2	NEUT
21564-PL1	chr8	73000001	97500000	49	0.0645937850657216	3	GAIN	FALSE	2.95306731519472	3	GAIN
21564-PL1	chr8	97500001	119000000	43	0.0148323477153795	2	NEUT	FALSE	2.21508916610318	2	NEUT
21564-PL1	chr8	119000001	145000000	52	0.107961197994844	4	AMP	FALSE	3.61730913307021	4	AMP
21564-PL1	chr9	500001	118000000	235	0.0041434201574331	2	NEUT	FALSE	2.05986279702252	2	NEUT
21564-PL1	chr9	118000001	138000000	40	-0.0599136823530777	1	HETD	FALSE	1.15333121727901	1	HETD
21564-PL1	chr10	500001	120000000	239	0.00768235109273366	2	NEUT	FALSE	2.11112843734714	2	NEUT
21564-PL1	chr10	120000001	133500000	27	-0.0562550077293833	1	HETD	FALSE	1.20403180674508	1	HETD
21564-PL1	chr11	500001	59000000	117	0.00093775177657779	2	NEUT	FALSE	2.01353328672605	2	NEUT
