ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21531-PL1	chr1	1500001	14000000	25	-0.0291006016697713	2	NEUT	FALSE	1.69055193661896	2	NEUT
21531-PL1	chr1	14000001	27500000	27	-0.085208454504984	1	HETD	FALSE	1.11125089880557	1	HETD
21531-PL1	chr1	27500001	33000000	11	0.101418575984412	3	GAIN	FALSE	3.12857509360053	3	GAIN
21531-PL1	chr1	33000001	77500000	89	0.180668699970525	4	AMP	FALSE	4.06737153318958	4	AMP
21531-PL1	chr1	77500001	119500000	84	0.0132497112555243	2	NEUT	FALSE	2.14297520759152	2	NEUT
21531-PL1	chr1	119500001	172500000	106	0.180670142665566	4	AMP	FALSE	4.06738909704969	4	AMP
21531-PL1	chr1	172500001	200500000	56	0.0150299969359811	2	NEUT	FALSE	2.16228620749401	2	NEUT
21531-PL1	chr1	200500001	207500000	14	0.0647438253499741	3	GAIN	FALSE	2.71127612422974	3	GAIN
21531-PL1	chr1	207500001	248500000	82	-0.136099522072342	1	HETD	FALSE	0.604945657113187	1	HETD
21531-PL1	chr2	500001	62000000	123	0.144969211183727	4	AMP	FALSE	3.63808725647481	4	AMP
21531-PL1	chr2	62000001	242000000	360	-0.000421266951939654	2	NEUT	FALSE	1.99547568848318	2	NEUT
21531-PL1	chr3	500001	62500000	124	-0.123028705001888	1	HETD	FALSE	0.733285071324292	1	HETD
21531-PL1	chr3	62500001	160500000	196	0.00147154894170678	2	NEUT	FALSE	2.0158144733953	2	NEUT
21531-PL1	chr3	160500001	189000000	57	0.199667550963992	4	AMP	FALSE	4.30019958275319	4	AMP
21531-PL1	chr3	189000001	198000000	18	0.0739525477959682	3	GAIN	FALSE	2.81506110762665	3	GAIN
21531-PL1	chr4	500001	26000000	51	0.12306477237791	3	GAIN	FALSE	3.37989812766086	3	GAIN
21531-PL1	chr4	26000001	35500000	19	0.162811020754401	4	AMP	FALSE	3.85130616875692	4	AMP
21531-PL1	chr4	35500001	88500000	106	-0.00668833420956131	2	NEUT	FALSE	1.92832459166734	2	NEUT
21531-PL1	chr4	88500001	116000000	55	-0.107926573313862	1	HETD	FALSE	0.883024619321544	1	HETD
21531-PL1	chr4	116000001	119500000	7	0.0614270694509704	3	GAIN	FALSE	2.6740572928245	3	GAIN
21531-PL1	chr4	119500001	165000000	91	-0.0851637309587164	1	HETD	FALSE	1.11170374547599	1	HETD
21531-PL1	chr4	165000001	174500000	19	-0.0206954603615523	2	NEUT	FALSE	1.77928982592814	2	NEUT
21531-PL1	chr4	174500001	189500000	30	-0.179181281383368	1	HETD	FALSE	0.190074165970271	1	HETD
21531-PL1	chr5	500001	58500000	116	0.00309602355774781	2	NEUT	FALSE	2.03329115425979	2	NEUT
21531-PL1	chr5	58500001	83000000	49	-0.133880657099455	1	HETD	FALSE	0.626650336069305	1	HETD
21531-PL1	chr5	83000001	88000000	10	-0.0322139375680097	2	NEUT	FALSE	1.65781365946077	2	NEUT
21531-PL1	chr5	88000001	136000000	96	0.142140086208544	4	AMP	FALSE	3.60451929464201	4	AMP
21531-PL1	chr5	136000001	181000000	90	0.0172099091427646	2	NEUT	FALSE	2.18596448735042	2	NEUT
21531-PL1	chr6	500001	12500000	24	0.0790106366093251	3	GAIN	FALSE	2.87234973829769	3	GAIN
21531-PL1	chr6	12500001	38000000	51	0.162448904299138	4	AMP	FALSE	3.84695242089968	4	AMP
21531-PL1	chr6	38000001	87500000	99	-0.00322586611142767	2	NEUT	FALSE	1.96538858117813	2	NEUT
21531-PL1	chr6	87500001	106000000	37	-0.170122599221627	1	HETD	FALSE	0.276282405787867	1	HETD
21531-PL1	chr6	106000001	170500000	129	0.00887257450146709	2	NEUT	FALSE	2.09559701020033	2	NEUT
21531-PL1	chr7	500001	22500000	44	-0.0079939732215658	2	NEUT	FALSE	1.91437145844777	2	NEUT
21531-PL1	chr7	22500001	30500000	16	0.14325240408507	4	AMP	FALSE	3.61770924900968	4	AMP
21531-PL1	chr7	30500001	94000000	127	0.0135728749446834	2	NEUT	FALSE	2.14647883790275	2	NEUT
21531-PL1	chr7	94000001	127500000	67	0.19492685505963	4	AMP	FALSE	4.24181567163769	4	AMP
21531-PL1	chr7	127500001	148000000	41	0.242085670556209	5	HLAMP	FALSE	4.83122591325246	5	HLAMP
21531-PL1	chr7	148000001	159000000	22	0.0665673918816576	3	GAIN	FALSE	2.73177568069467	3	GAIN
21531-PL1	chr8	500001	14000000	27	-0.0777670334840788	1	HETD	FALSE	1.18679222729939	1	HETD
21531-PL1	chr8	14000001	107500000	187	-0.0162995685719635	2	NEUT	FALSE	1.82590607974188	2	NEUT
21531-PL1	chr8	107500001	117000000	19	0.135790785333592	4	AMP	FALSE	3.529423167911	4	AMP
21531-PL1	chr8	117000001	145000000	56	0.271733053646477	5	HLAMP	FALSE	5.21175682909603	5	HLAMP
21531-PL1	chr9	500001	2000000	3	0.0211874193704952	2	NEUT	FALSE	2.22926064254613	2	NEUT
21531-PL1	chr9	2000001	34000000	64	0.182378293593978	4	AMP	FALSE	4.08819703367868	4	AMP
21531-PL1	chr9	34000001	128500000	189	-0.00320999646597792	2	NEUT	FALSE	1.96555866266565	2	NEUT
21531-PL1	chr9	128500001	138000000	19	-0.152238951494767	1	HETD	FALSE	0.448072118825052	1	HETD
21531-PL1	chr10	500001	133500000	266	-0.00828106953470271	2	NEUT	FALSE	1.91130500417181	2	NEUT
21531-PL1	chr11	500001	31000000	61	-0.0806264550551207	1	HETD	FALSE	1.15771880344321	1	HETD
21531-PL1	chr11	31000001	70500000	79	0.0116829444411189	2	NEUT	FALSE	2.12599997868268	2	NEUT
21531-PL1	chr11	72000001	110500000	77	0.163105330542743	4	AMP	FALSE	3.85484547808962	4	AMP
21531-PL1	chr11	110500001	135000000	49	-0.0145524648774469	2	NEUT	FALSE	1.84447272886619	2	NEUT
21531-PL1	chr12	500001	122000000	243	0.0121850023153481	2	NEUT	FALSE	2.13143754772404	2	NEUT
21531-PL1	chr12	122500001	133000000	21	-0.103520582658988	1	HETD	FALSE	0.927006752317462	1	HETD
21531-PL1	chr13	19000001	113500000	189	-0.152464011921146	1	HETD	FALSE	0.445896938395885	1	HETD
21531-PL1	chr14	20000001	106500000	173	0.00661475676247579	2	NEUT	FALSE	2.07121449430447	2	NEUT
21531-PL1	chr15	23500001	76000000	105	-0.00930249762365208	2	NEUT	FALSE	1.90040015331082	2	NEUT
21531-PL1	chr15	76000001	101500000	51	0.250864469880018	5	HLAMP	FALSE	4.94309000377947	5	HLAMP
21531-PL1	chr16	1500001	20000000	37	0.0665659491866167	3	GAIN	FALSE	2.73175945244731	3	GAIN
21531-PL1	chr16	20000001	30000000	20	-0.0784840529194006	1	HETD	FALSE	1.17949645425696	1	HETD
21531-PL1	chr16	30500001	61500000	62	0.00447812540691944	2	NEUT	FALSE	2.0481758034322	2	NEUT
21531-PL1	chr16	61500001	80500000	38	-0.164037311539157	1	HETD	FALSE	0.334498608384727	1	HETD
21531-PL1	chr16	80500001	90000000	19	0.00541010640333353	2	NEUT	FALSE	2.05822089516034	2	NEUT
21531-PL1	chr17	500001	9000000	17	-0.0343044026822578	2	NEUT	FALSE	1.63587098955724	2	NEUT
21531-PL1	chr17	9000001	74500000	131	-0.101985555135482	1	HETD	FALSE	0.942361509279755	1	HETD
21531-PL1	chr17	74500001	83000000	17	0.0850569715256907	3	GAIN	FALSE	2.94109545888138	3	GAIN
21531-PL1	chr18	500001	53500000	106	-0.0121503776343669	2	NEUT	FALSE	1.87003669090141	2	NEUT
21531-PL1	chr18	53500001	80000000	53	-0.166853452258972	1	HETD	FALSE	0.307526871532013	1	HETD
21531-PL1	chr19	1500001	11500000	20	-0.113403043689077	1	HETD	FALSE	0.828543491188977	1	HETD
21531-PL1	chr19	11500001	51000000	79	0.0200852003592563	2	NEUT	FALSE	2.2172507652136	2	NEUT
21531-PL1	chr19	51000001	58500000	15	0.0728171467987886	3	GAIN	FALSE	2.80222897504734	3	GAIN
21531-PL1	chr20	500001	64000000	127	0.00419824256898675	2	NEUT	FALSE	2.04516043274764	2	NEUT
21531-PL1	chr21	14000001	46500000	65	-0.020750282773106	2	NEUT	FALSE	1.77870935771173	2	NEUT
21531-PL1	chr22	17500001	50500000	66	-0.137777376404896	1	HETD	FALSE	0.588555232198642	1	HETD
21531-PL1	chrX	3000001	45500000	85	-0.0561828729773388	1	HETD	FALSE	1.40812017532125	1	HETD
21531-PL1	chrX	45500001	82500000	74	0.0288481300376158	2	NEUT	FALSE	2.31298641944813	2	NEUT
21531-PL1	chrX	82500001	115500000	66	-0.0620575271838387	1	HETD	FALSE	1.34755204467063	1	HETD
21531-PL1	chrX	116000001	129500000	27	-0.0236414436350474	2	NEUT	FALSE	1.74812853088422	2	NEUT
21531-PL1	chrX	129500001	155500000	52	0.0685655245132889	3	GAIN	FALSE	2.75426738643135	3	GAIN
