ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21553-PL1	chr1	1500001	23000000	43	-0.0379803896464429	1	HETD	FALSE	0.759708858911207	1	HETD
21553-PL1	chr1	23000001	66500000	87	0.0325875955836	3	GAIN	FALSE	3.09052286380135	3	GAIN
21553-PL1	chr1	66500001	107500000	82	-0.0218222051884865	1	HETD	FALSE	1.28338398618855	1	HETD
21553-PL1	chr1	107500001	184000000	153	0.056598369149115	4	AMP	FALSE	3.90993669921528	4	AMP
21553-PL1	chr1	184000001	248500000	129	-0.00814978428598169	2	NEUT	FALSE	1.73110153119902	2	NEUT
21553-PL1	chr2	500001	102500000	204	0.0329323996983724	3	GAIN	FALSE	3.10219371375848	3	GAIN
21553-PL1	chr2	102500001	176000000	147	-0.00395154171699486	2	NEUT	FALSE	1.86943095022947	2	NEUT
21553-PL1	chr2	176000001	185000000	18	-0.0500586325287652	1	HETD	FALSE	0.372074614499	1	HETD
21553-PL1	chr2	185000001	232000000	94	0.0297555852183348	3	GAIN	FALSE	2.99477109731565	3	GAIN
21553-PL1	chr2	232000001	242000000	20	-0.0324303418241429	1	HETD	FALSE	0.93892099848221	1	HETD
21553-PL1	chr3	500001	112000000	223	-0.00340187490641615	2	NEUT	FALSE	1.88757194176143	2	NEUT
21553-PL1	chr3	112000001	147500000	71	0.0369762738979842	3	GAIN	FALSE	3.23927822424711	3	GAIN
21553-PL1	chr3	147500001	198000000	101	0.0871330096895297	5	HLAMP	FALSE	4.97188395944017	5	HLAMP
21553-PL1	chr4	500001	189500000	378	-0.0245705392413799	1	HETD	FALSE	1.19389798866733	1	HETD
21553-PL1	chr5	500001	118000000	235	0.00934866386496058	2	NEUT	FALSE	2.31033140068595	2	NEUT
21553-PL1	chr5	118000001	181000000	126	0.0336912572898798	3	GAIN	FALSE	3.12788917693598	3	GAIN
21553-PL1	chr6	500001	78000000	155	0.0220025420685977	3	GAIN	FALSE	2.73359621908232	3	GAIN
21553-PL1	chr6	78000001	170500000	185	-0.0237280053375007	1	HETD	FALSE	1.22131284913018	1	HETD
21553-PL1	chr7	500001	106000000	211	-0.0325500855125368	1	HETD	FALSE	0.935047169844447	1	HETD
21553-PL1	chr7	106000001	159000000	106	0.0298262772753384	3	GAIN	FALSE	2.99715894645774	3	GAIN
21553-PL1	chr8	500001	33500000	66	-0.0430197234242679	1	HETD	FALSE	0.597583886060491	1	HETD
21553-PL1	chr8	33500001	73000000	79	0.00303687306107136	2	NEUT	FALSE	2.10058937670506	2	NEUT
21553-PL1	chr8	73000001	94500000	43	-0.0404142161804225	1	HETD	FALSE	0.681337313278354	1	HETD
21553-PL1	chr8	94500001	123500000	58	0.0334892799841556	3	GAIN	FALSE	3.12104876027301	3	GAIN
21553-PL1	chr8	123500001	145000000	43	0.0783657519260475	5	HLAMP	FALSE	4.66466869380068	5	HLAMP
21553-PL1	chr9	500001	79500000	158	-0.0359577311991165	1	HETD	FALSE	0.824941069311603	1	HETD
21553-PL1	chr9	79500001	121000000	83	0.0366588809889885	3	GAIN	FALSE	3.22850492511498	3	GAIN
21553-PL1	chr9	121000001	138000000	34	-0.0254736663369765	1	HETD	FALSE	1.16452928490683	1	HETD
21553-PL1	chr10	500001	133500000	266	-0.0114131604684725	2	NEUT	FALSE	1.62385308266037	2	NEUT
21553-PL1	chr11	500001	83000000	165	0.00510569774970589	2	NEUT	FALSE	2.16923575184879	2	NEUT
21553-PL1	chr11	83000001	135000000	104	-0.0388705324866713	1	HETD	FALSE	0.731030070729472	1	HETD
21553-PL1	chr12	500001	77500000	154	0.0526194162263431	4	AMP	FALSE	3.7732028134348	4	AMP
21553-PL1	chr12	77500001	133000000	111	-0.00613289661881898	2	NEUT	FALSE	1.79750645625231	2	NEUT
21553-PL1	chr13	19000001	113500000	189	-0.0349334177200853	1	HETD	FALSE	0.858010827439819	1	HETD
21553-PL1	chr14	20000001	38000000	36	0.0600593945522075	4	AMP	FALSE	4.02917943649911	4	AMP
21553-PL1	chr14	38000001	106500000	137	0.00242228497365245	2	NEUT	FALSE	2.08021547862254	2	NEUT
21553-PL1	chr15	23500001	85500000	124	-0.0330218467909074	1	HETD	FALSE	0.919788346780122	1	HETD
21553-PL1	chr15	85500001	101500000	32	0.0221843216437496	3	GAIN	FALSE	2.73970372888765	3	GAIN
21553-PL1	chr16	1500001	62500000	122	0.00448389618708304	2	NEUT	FALSE	2.14859319482323	2	NEUT
21553-PL1	chr16	62500001	90000000	55	-0.0330550287768479	1	HETD	FALSE	0.918715284035365	1	HETD
21553-PL1	chr17	500001	9000000	17	0.0339076615460132	3	GAIN	FALSE	3.1352192575747	3	GAIN
21553-PL1	chr17	9000001	83000000	148	-0.0275814437917152	1	HETD	FALSE	1.09605815311919	1	HETD
21553-PL1	chr18	500001	51000000	101	0.00905868216174179	2	NEUT	FALSE	2.3006751288856	2	NEUT
21553-PL1	chr18	51000001	80000000	58	-0.0376442417019157	1	HETD	FALSE	0.770543539747509	1	HETD
21553-PL1	chr19	1500001	6500000	10	-0.0407085259687639	1	HETD	FALSE	0.671869213618414	1	HETD
21553-PL1	chr19	6500001	58500000	104	0.0553287975131327	4	AMP	FALSE	3.86626779993715	4	AMP
21553-PL1	chr20	500001	64000000	127	0.0197923332659556	3	GAIN	FALSE	2.6593981838787	3	GAIN
21553-PL1	chr21	14000001	46500000	65	-0.00534229973641186	2	NEUT	FALSE	1.82356176456538	2	NEUT
21553-PL1	chr22	17500001	50500000	66	-0.0352176286431405	1	HETD	FALSE	0.848832780298035	1	HETD
21553-PL1	chrX	3000001	155500000	305	-0.0317407335945982	1	HETD	FALSE	0.961236776528868	1	HETD
