ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21611-PL1	chr1	1500001	40000000	77	-0.0931129806340146	1	HETD	FALSE	1.06171138273027	1	HETD
21611-PL1	chr1	40000001	44500000	9	0.00424440881029525	2	NEUT	FALSE	2.04423051077069	2	NEUT
21611-PL1	chr1	44500001	54000000	19	0.102362098541154	3	GAIN	FALSE	3.10383217302291	3	GAIN
21611-PL1	chr1	54000001	64500000	21	-0.10290743726661	1	HETD	FALSE	0.966488151951824	1	HETD
21611-PL1	chr1	64500001	72000000	15	0.0710253195580046	3	GAIN	FALSE	2.75755326257018	3	GAIN
21611-PL1	chr1	72000001	85500000	27	0.0170425565180214	2	NEUT	FALSE	2.17838904146093	2	NEUT
21611-PL1	chr1	85500001	161500000	152	0.0656094423745075	3	GAIN	FALSE	2.69846511341438	3	GAIN
21611-PL1	chr1	161500001	177000000	31	-0.0870911715333441	1	HETD	FALSE	1.12057807248064	1	HETD
21611-PL1	chr1	177000001	183500000	13	0.0762320059605728	3	GAIN	FALSE	2.8145686180204	3	GAIN
21611-PL1	chr1	183500001	207000000	47	0.184800578567631	4	AMP	FALSE	4.05154573011664	4	AMP
21611-PL1	chr1	207000001	212500000	11	0.0718822804122926	3	GAIN	FALSE	2.76692319525527	3	GAIN
21611-PL1	chr1	212500001	248500000	72	0.014851102750911	2	NEUT	FALSE	2.15533226590052	2	NEUT
21611-PL1	chr2	500001	49000000	97	0.0882294579206056	3	GAIN	FALSE	2.94673163114012	3	GAIN
21611-PL1	chr2	49000001	86500000	75	0.0320566838085529	2	NEUT	FALSE	2.33730150811549	2	NEUT
21611-PL1	chr2	88000001	107500000	39	0.0920093189277345	3	GAIN	FALSE	2.98859848601787	3	GAIN
21611-PL1	chr2	107500001	160000000	105	0.0238968006572849	2	NEUT	FALSE	2.25073057459577	2	NEUT
21611-PL1	chr2	160000001	185500000	51	-0.0755366269508643	1	HETD	FALSE	1.23422084329379	1	HETD
21611-PL1	chr2	185500001	242000000	113	-0.00415496171776028	2	NEUT	FALSE	1.95682746639774	2	NEUT
21611-PL1	chr3	500001	13000000	25	0.0643571830790159	3	GAIN	FALSE	2.68483429452096	3	GAIN
21611-PL1	chr3	13000001	34500000	43	0.0199149623444313	2	NEUT	FALSE	2.20866335295068	2	NEUT
21611-PL1	chr3	34500001	49000000	29	-0.111543409781371	1	HETD	FALSE	0.883062506669066	1	HETD
21611-PL1	chr3	49000001	106500000	115	-0.00367598696418512	2	NEUT	FALSE	1.96179796198847	2	NEUT
21611-PL1	chr3	106500001	125500000	38	0.0946018419162119	3	GAIN	FALSE	3.01737751896702	3	GAIN
21611-PL1	chr3	126000001	155500000	59	0.0317089943036986	2	NEUT	FALSE	2.33360275778538	2	NEUT
21611-PL1	chr3	155500001	176000000	41	0.173033957814141	4	AMP	FALSE	3.91294096293068	4	AMP
21611-PL1	chr3	176000001	198000000	44	-0.067953821815952	1	HETD	FALSE	1.30929641952896	1	HETD
21611-PL1	chr4	500001	13500000	26	-0.00663062640792575	2	NEUT	FALSE	1.93116288255744	2	NEUT
21611-PL1	chr4	13500001	24500000	22	0.175708714419949	4	AMP	FALSE	3.94434902040377	4	AMP
21611-PL1	chr4	24500001	74500000	100	0.0279074928709562	2	NEUT	FALSE	2.2932201646817	2	NEUT
21611-PL1	chr4	74500001	170500000	192	-0.122828170391205	1	HETD	FALSE	0.774798832117524	1	HETD
21611-PL1	chr4	170500001	189500000	38	0.0264878809507215	2	NEUT	FALSE	2.27816717659479	2	NEUT
21611-PL1	chr5	500001	35500000	70	0.0240266432109647	2	NEUT	FALSE	2.25210428753525	2	NEUT
21611-PL1	chr5	35500001	64000000	57	0.056534890567316	3	GAIN	FALSE	2.5999560482302	3	GAIN
21611-PL1	chr5	64000001	148000000	168	-0.11673566923353	1	HETD	FALSE	0.8331438444178	1	HETD
21611-PL1	chr5	148000001	181000000	66	-0.0413793791627772	2	NEUT	FALSE	1.57554037789712	2	NEUT
21611-PL1	chr6	500001	4500000	8	0.274556407841497	5	HLAMP	FALSE	5.14685953489215	5	HLAMP
21611-PL1	chr6	4500001	26500000	44	0.0804879563311953	3	GAIN	FALSE	2.8613261048972	3	GAIN
21611-PL1	chr6	27000001	38000000	22	-0.0744315225495433	1	HETD	FALSE	1.24513767479079	1	HETD
21611-PL1	chr6	38000001	45500000	15	0.056715227447427	3	GAIN	FALSE	2.60190767217076	3	GAIN
21611-PL1	chr6	45500001	54500000	18	-0.104172680817469	1	HETD	FALSE	0.954234339581336	1	HETD
21611-PL1	chr6	54500001	141000000	173	0.002052955043185	2	NEUT	FALSE	2.02137736732065	2	NEUT
21611-PL1	chr6	141000001	170500000	59	-0.118707833354426	1	HETD	FALSE	0.814230381490898	1	HETD
21611-PL1	chr7	500001	35000000	69	-0.106618048911776	1	HETD	FALSE	0.930581522635727	1	HETD
21611-PL1	chr7	35000001	41500000	13	0.0788634817151543	3	GAIN	FALSE	2.84346273146491	3	GAIN
21611-PL1	chr7	41500001	102500000	122	-0.0142177596279607	2	NEUT	FALSE	1.85278275626617	2	NEUT
21611-PL1	chr7	103000001	108500000	11	0.156427095198468	4	AMP	FALSE	3.71923429807722	4	AMP
21611-PL1	chr7	108500001	112000000	7	0.286046031147137	5	HLAMP	FALSE	5.29205456675362	5	HLAMP
21611-PL1	chr7	112000001	143500000	63	0.0633126718694123	3	GAIN	FALSE	2.67347385625501	3	GAIN
21611-PL1	chr7	144000001	159000000	30	-0.0976560273177739	1	HETD	FALSE	1.01746278362354	1	HETD
21611-PL1	chr8	500001	12000000	23	-0.115643549087578	1	HETD	FALSE	0.843628631480436	1	HETD
21611-PL1	chr8	13000001	23500000	21	0.0396149631277702	2	NEUT	FALSE	2.41792782763455	2	NEUT
21611-PL1	chr8	23500001	29000000	11	-0.101988440525564	1	HETD	FALSE	0.97539532355664	1	HETD
21611-PL1	chr8	29000001	48500000	39	0.115774834336298	3	GAIN	FALSE	3.25436026522953	3	GAIN
21611-PL1	chr8	48500001	95500000	94	0.0338816930352775	2	NEUT	FALSE	2.35673073642018	2	NEUT
21611-PL1	chr8	95500001	145000000	99	0.277065254517603	5	HLAMP	FALSE	5.17846536872228	5	HLAMP
21611-PL1	chr9	500001	4000000	7	0.0594880873160156	2	NEUT	FALSE	2.63194657556935	2	NEUT
21611-PL1	chr9	4000001	18500000	29	-0.126107416219145	1	HETD	FALSE	0.743496890842271	1	HETD
21611-PL1	chr9	18500001	107000000	177	0.0285076540079659	2	NEUT	FALSE	2.29958848561789	2	NEUT
21611-PL1	chr9	107000001	132000000	50	0.0793381283836066	3	GAIN	FALSE	2.84868005654269	3	GAIN
21611-PL1	chr9	132000001	138000000	12	-0.00623532796672212	2	NEUT	FALSE	1.93525788653075	2	NEUT
21611-PL1	chr10	500001	23500000	46	-0.0997320654816131	1	HETD	FALSE	0.997288819440296	1	HETD
21611-PL1	chr10	23500001	62000000	77	0.0347617370102197	2	NEUT	FALSE	2.36610855852192	2	NEUT
21611-PL1	chr10	62000001	105500000	87	0.0667520568468914	3	GAIN	FALSE	2.71091277767875	3	GAIN
21611-PL1	chr10	105500001	122000000	33	0.0187651343968427	2	NEUT	FALSE	2.1965372695759	2	NEUT
21611-PL1	chr10	122000001	133500000	23	0.0909316257321905	3	GAIN	FALSE	2.9766504575087	3	GAIN
21611-PL1	chr11	500001	11000000	21	0.0248980310156616	2	NEUT	FALSE	2.26132662744066	2	NEUT
21611-PL1	chr11	11000001	21000000	20	-0.0957920653249454	1	HETD	FALSE	1.03560064118533	1	HETD
21611-PL1	chr11	21000001	33500000	25	0.0339653693476488	2	NEUT	FALSE	2.3576221521154	2	NEUT
21611-PL1	chr11	33500001	50500000	34	-0.108435844663296	1	HETD	FALSE	0.913024857736311	1	HETD
21611-PL1	chr11	56000001	120500000	129	0.0630385598116432	3	GAIN	FALSE	2.67049388798821	3	GAIN
21611-PL1	chr11	120500001	135000000	29	0.0116108096890743	2	NEUT	FALSE	2.12130453103052	2	NEUT
21611-PL1	chr12	500001	17000000	33	0.0995171039205207	3	GAIN	FALSE	3.07208294930319	3	GAIN
21611-PL1	chr12	17000001	33000000	32	0.0209306196532171	2	NEUT	FALSE	2.21938251467128	2	NEUT
21611-PL1	chr12	38000001	50500000	25	-0.119962978039999	1	HETD	FALSE	0.802206740175807	1	HETD
21611-PL1	chr12	50500001	70500000	40	0.0548036565182491	3	GAIN	FALSE	2.58123286550729	3	GAIN
21611-PL1	chr12	70500001	133000000	125	0.0197432816345656	2	NEUT	FALSE	2.20685219467527	2	NEUT
21611-PL1	chr13	19000001	68500000	99	-0.113126046241226	1	HETD	FALSE	0.867827915326442	1	HETD
21611-PL1	chr13	69500001	113500000	88	0.0210893161077149	2	NEUT	FALSE	2.2210580654668	2	NEUT
21611-PL1	chr14	20000001	29500000	19	0.0852171106752293	3	GAIN	FALSE	2.9134444387954	3	GAIN
21611-PL1	chr14	29500001	61500000	64	0.0269019344274566	2	NEUT	FALSE	2.28255610148453	2	NEUT
21611-PL1	chr14	61500001	83000000	43	-0.104989246210612	1	HETD	FALSE	0.946331653834718	1	HETD
21611-PL1	chr14	83000001	89500000	13	0.0255847538551248	2	NEUT	FALSE	2.26859848989113	2	NEUT
21611-PL1	chr14	89500001	92500000	6	0.239041584019933	5	HLAMP	FALSE	4.70529867083901	5	HLAMP
21611-PL1	chr14	92500001	106500000	28	0.0166847681478808	2	NEUT	FALSE	2.17462227727494	2	NEUT
21611-PL1	chr15	23500001	30000000	13	-0.00835753237186978	2	NEUT	FALSE	1.91328654626633	2	NEUT
21611-PL1	chr15	31000001	45000000	28	0.057818889153707	3	GAIN	FALSE	2.61385692720594	3	GAIN
21611-PL1	chr15	45000001	59500000	29	-0.118644354772627	1	HETD	FALSE	0.814838751637848	1	HETD
21611-PL1	chr15	59500001	71500000	24	0.0800941005850327	3	GAIN	FALSE	2.85699326203664	3	GAIN
21611-PL1	chr15	71500001	89500000	36	0.0189021904257273	2	NEUT	FALSE	2.19798215491751	2	NEUT
21611-PL1	chr15	89500001	101500000	24	0.226071755602341	5	HLAMP	FALSE	4.54673343788296	5	HLAMP
21611-PL1	chr16	1500001	30000000	57	-0.10550428834021	1	HETD	FALSE	0.941349397512585	1	HETD
21611-PL1	chr16	30500001	49500000	38	0.068822324230567	3	GAIN	FALSE	2.73349143947733	3	GAIN
21611-PL1	chr16	49500001	90000000	81	-0.118840561298187	1	HETD	FALSE	0.812958421315887	1	HETD
21611-PL1	chr17	500001	9000000	17	-0.0021496156109246	2	NEUT	FALSE	1.97764868693344	2	NEUT
21611-PL1	chr17	9000001	48000000	78	-0.101248337969587	1	HETD	FALSE	0.982572728822842	1	HETD
21611-PL1	chr17	48000001	74500000	53	0.0408066292315444	2	NEUT	FALSE	2.43067826252428	2	NEUT
21611-PL1	chr17	74500001	83000000	17	0.104963277699876	3	GAIN	FALSE	3.13291533663545	3	GAIN
21611-PL1	chr18	500001	27000000	53	0.0226142447659344	2	NEUT	FALSE	2.23716798352036	2	NEUT
21611-PL1	chr18	27000001	80000000	106	-0.126804237923894	1	HETD	FALSE	0.736854561268082	1	HETD
21611-PL1	chr19	1500001	7000000	11	-0.122379492233488	1	HETD	FALSE	0.779087211924701	1	HETD
21611-PL1	chr19	7000001	18500000	23	0.0705939537407786	3	GAIN	FALSE	2.75283885313832	3	GAIN
21611-PL1	chr19	18500001	53000000	69	0.018802644467906	2	NEUT	FALSE	2.19693269823726	2	NEUT
21611-PL1	chr19	53000001	58500000	11	0.152680416177279	4	AMP	FALSE	3.67583950013882	4	AMP
21611-PL1	chr20	500001	9500000	18	0.0791015263969009	3	GAIN	FALSE	2.84607910850872	3	GAIN
21611-PL1	chr20	9500001	25500000	32	0.01635871906864	2	NEUT	FALSE	2.17119047495984	2	NEUT
21611-PL1	chr20	31500001	47000000	31	0.0750821780129844	3	GAIN	FALSE	2.80195982053648	3	GAIN
21611-PL1	chr20	47000001	58500000	23	0.022813336681577	2	NEUT	FALSE	2.23927252214837	2	NEUT
21611-PL1	chr20	58500001	64000000	11	0.275147912808261	5	HLAMP	FALSE	5.15430621823789	5	HLAMP
21611-PL1	chr21	14000001	40000000	52	-0.0262873463400378	2	NEUT	FALSE	1.72894223161949	2	NEUT
21611-PL1	chr21	40000001	46500000	13	-0.10333014691359	1	HETD	FALSE	0.962393037399308	1	HETD
21611-PL1	chr22	17500001	37500000	40	0.0305952337321323	2	NEUT	FALSE	2.32176047808801	2	NEUT
21611-PL1	chr22	37500001	50500000	26	-0.10694842607614	1	HETD	FALSE	0.927389023354403	1	HETD
21611-PL1	chrX	3000001	155500000	305	-0.123943373657812	1	HETD	FALSE	0.764145708446905	1	HETD
