ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21580-PL1	chr1	1500001	34500000	66	-0.135411356537838	1	HETD	FALSE	0.765096272832169	1	HETD
21580-PL1	chr1	34500001	47500000	26	0.259447062678267	5	HLAMP	FALSE	4.71571721496861	5	HLAMP
21580-PL1	chr1	47500001	113500000	132	0.169428662906959	4	AMP	FALSE	3.71766327514602	4	AMP
21580-PL1	chr1	113500001	152000000	77	0.306614534345091	5	HLAMP	FALSE	5.26407340077664	5	HLAMP
21580-PL1	chr1	152000001	170000000	36	0.108063629342747	3	GAIN	FALSE	3.07212720520853	3	GAIN
21580-PL1	chr1	170000001	202500000	65	-0.00493545973488122	2	NEUT	FALSE	1.95292557632807	2	NEUT
21580-PL1	chr1	202500001	215000000	25	0.0865472755029289	3	GAIN	FALSE	2.85220726433833	3	GAIN
21580-PL1	chr1	215000001	222000000	14	0.242433360061063	5	HLAMP	FALSE	4.52227915301593	5	HLAMP
21580-PL1	chr1	222000001	248500000	53	0.377954361422009	6	HLAMP2	FALSE	6.12827334149395	6	HLAMP
21580-PL1	chr2	500001	14000000	27	0.10686763515385	3	GAIN	FALSE	3.05981659704668	3	GAIN
21580-PL1	chr2	14000001	31000000	34	0.00305851348668446	2	NEUT	FALSE	2.02925303163726	2	NEUT
21580-PL1	chr2	32000001	216500000	369	0.068575623378575	3	GAIN	FALSE	2.6710151963644	3	GAIN
21580-PL1	chr2	216500001	231500000	30	-0.0120955552228131	2	NEUT	FALSE	1.8849182213352	2	NEUT
21580-PL1	chr2	231500001	236500000	10	-0.11507945532659	1	HETD	FALSE	0.943202460757347	1	HETD
21580-PL1	chr2	236500001	242000000	11	0.0355566619777494	2	NEUT	FALSE	2.34394090776021	2	NEUT
21580-PL1	chr3	500001	4000000	7	-0.158983550810923	1	HETD	FALSE	0.561722923414014	1	HETD
21580-PL1	chr3	4000001	10500000	13	0.0151194440285163	2	NEUT	FALSE	2.14521569563815	2	NEUT
21580-PL1	chr3	10500001	77500000	134	-0.139302305063116	1	HETD	FALSE	0.731297017004704	1	HETD
21580-PL1	chr3	77500001	87500000	20	0.120188038466378	3	GAIN	FALSE	3.19750401282494	3	GAIN
21580-PL1	chr3	94500001	97500000	6	0.310162121450637	5	HLAMP	FALSE	5.3060461446932	5	HLAMP
21580-PL1	chr3	97500001	110500000	26	0.21141541668195	4	AMP	FALSE	4.1754365326153	4	AMP
21580-PL1	chr3	110500001	146000000	71	0.403194311162361	6	HLAMP2	FALSE	6.44440548979258	6	HLAMP
21580-PL1	chr3	146000001	178500000	65	0.265777608517688	5	HLAMP	FALSE	4.7882769593368	5	HLAMP
21580-PL1	chr3	178500001	198000000	39	0.175493752858856	4	AMP	FALSE	3.78296935428483	4	AMP
21580-PL1	chr4	500001	73000000	145	-0.133538738374764	1	HETD	FALSE	0.781395547803823	1	HETD
