chr	start	end	log2_TNratio_corrected
chr1	1000001	1500000	NA
chr1	1500001	2000000	-0.788974824869028
chr1	2000001	2500000	0.0165186873148575
chr1	2500001	3000000	NA
chr1	3000001	3500000	-0.301283045854235
chr1	3500001	4000000	-0.15939806198426
chr1	4000001	4500000	0.0869351974750864
chr1	4500001	5000000	-0.240228549137053
chr1	5000001	5500000	0.0311744286304439
chr1	5500001	6000000	-0.224834120512275
chr1	6000001	6500000	0.0660059246415417
chr1	6500001	7000000	-0.196461501120657
chr1	7000001	7500000	-0.208251071942453
chr1	7500001	8000000	-0.20220732856961
chr1	8000001	8500000	0.279501165095508
chr1	8500001	9000000	0.034224512874736
chr1	9000001	9500000	-0.537178497006349
chr1	9500001	10000000	0.236547181264958
chr1	10000001	10500000	-0.361350230685209
chr1	10500001	11000000	-0.270104401860512
chr1	11000001	11500000	-0.0215183423391427
chr1	11500001	12000000	-0.193549285770653
chr1	12000001	12500000	-0.200212671811133
chr1	13500001	14000000	-0.044410630965228
chr1	14000001	14500000	-0.623765105929494
chr1	14500001	15000000	-0.212721816971763
chr1	15000001	15500000	0.0570422292312896
chr1	15500001	16000000	0.491837343504973
chr1	16000001	16500000	0.120182868429643
chr1	17000001	17500000	0.0648371160147301
chr1	17500001	18000000	0.21901651330895
chr1	18000001	18500000	-0.431965504630942
chr1	18500001	19000000	0.0820655813946388
chr1	19000001	19500000	-0.248174223841117
chr1	19500001	20000000	-0.150918256372454
chr1	20000001	20500000	0.200900159909492
chr1	20500001	21000000	-0.365415058916806
chr1	21000001	21500000	0.0165114864315037
chr1	21500001	22000000	-0.411118641310419
chr1	22000001	22500000	-0.0466217985594049
chr1	22500001	23000000	0.0181939702241705
chr1	23000001	23500000	0.0870599562372261
chr1	23500001	24000000	-0.202863354341338
chr1	24000001	24500000	-0.155946009615559
chr1	24500001	25000000	-0.1889624967933
chr1	25000001	25500000	-0.539227454174409
chr1	25500001	26000000	-0.0943536129658309
chr1	26000001	26500000	-0.0173971097795787
chr1	26500001	27000000	0.339642845176966
chr1	27000001	27500000	0.218122840298617
chr1	27500001	28000000	0.0290670767511902
chr1	28000001	28500000	0.0581565469030005
chr1	28500001	29000000	0.129079472918984
chr1	29000001	29500000	-0.246822006516863
chr1	29500001	30000000	NA
chr1	30000001	30500000	-0.508883676087278
chr1	30500001	31000000	0.0164441860285043
chr1	31000001	31500000	0.33922625929329
chr1	31500001	32000000	-0.225456650669593
chr1	32000001	32500000	0.133653065502107
chr1	32500001	33000000	0.157872092626806
chr1	33000001	33500000	0.242203735828164
chr1	33500001	34000000	0.373426315708678
chr1	34000001	34500000	0.266909497872303
chr1	34500001	35000000	-0.380075698806048
chr1	35000001	35500000	-0.274018222284021
chr1	35500001	36000000	0.276402995686596
