ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
SAMPLE_TEST	chr1	1500001	248500000	494	0.00542741874382417	2	NEUT	FALSE	2.02036853425764	2	NEUT
SAMPLE_TEST	chr2	500001	161500000	322	-0.00220299532743751	2	NEUT	FALSE	2.00964416441403	2	NEUT
SAMPLE_TEST	chr2	161500001	211500000	100	0.988515886981586	4	AMP	FALSE	4.00602475140037	4	AMP
SAMPLE_TEST	chr2	211500001	242000000	61	0.0080415821579152	2	NEUT	FALSE	2.02405574469833	2	NEUT
SAMPLE_TEST	chr3	500001	25500000	50	0.0817892672580771	2	NEUT	FALSE	2.13087619708956	2	NEUT
SAMPLE_TEST	chr3	25500001	30500000	10	0.93222336918114	4	AMP	FALSE	3.85223898716592	4	AMP
SAMPLE_TEST	chr3	30500001	132500000	204	-0.011785375789022	2	NEUT	FALSE	1.99625644519255	2	NEUT
SAMPLE_TEST	chr3	132500001	163000000	61	0.963211015964394	4	AMP	FALSE	3.93615137780226	4	AMP
SAMPLE_TEST	chr3	163000001	198000000	70	0.0620589698788796	2	NEUT	FALSE	2.10176056793334	2	NEUT
SAMPLE_TEST	chr4	500001	189500000	378	0.000251028937114687	2	NEUT	FALSE	2.01308705285994	2	NEUT
SAMPLE_TEST	chr5	500001	52000000	103	0.0362635825477848	2	NEUT	FALSE	2.06429048073665	2	NEUT
SAMPLE_TEST	chr5	52000001	76000000	48	-0.979351888081859	1	HETD	FALSE	1.01462913235917	1	HETD
SAMPLE_TEST	chr5	76000001	181000000	210	-0.00228522894476813	2	NEUT	FALSE	2.00952889563416	2	NEUT
SAMPLE_TEST	chr6	500001	103500000	206	-0.0288683277681882	2	NEUT	FALSE	1.97260899542239	2	NEUT
SAMPLE_TEST	chr6	103500001	113500000	20	-1.02108905561478	1	HETD	FALSE	0.985335070134179	1	HETD
SAMPLE_TEST	chr6	113500001	170500000	114	-0.0132352843051153	2	NEUT	FALSE	1.99423848552942	2	NEUT
SAMPLE_TEST	chr7	500001	159000000	317	-0.0384478228396909	2	NEUT	FALSE	1.9594703929566	2	NEUT
SAMPLE_TEST	chr8	500001	91000000	181	-0.0469727078363038	2	NEUT	FALSE	1.94785136126449	2	NEUT
SAMPLE_TEST	chr8	91000001	101000000	20	0.602961408084174	3	GAIN	FALSE	3.06357885434226	3	GAIN
SAMPLE_TEST	chr8	101000001	145000000	88	-0.0196278660312944	2	NEUT	FALSE	1.98536553431271	2	NEUT
SAMPLE_TEST	chr9	500001	138000000	275	-0.00670276115997013	2	NEUT	FALSE	2.00334638440004	2	NEUT
SAMPLE_TEST	chr10	500001	15000000	29	0.0441594525065703	2	NEUT	FALSE	2.07568886381187	2	NEUT
SAMPLE_TEST	chr10	15000001	17000000	4	0.994138069555931	4	AMP	FALSE	4.02171617049931	4	AMP
SAMPLE_TEST	chr10	17000001	62500000	91	-0.0184895796440329	2	NEUT	FALSE	1.98694260860601	2	NEUT
SAMPLE_TEST	chr10	63000001	113000000	100	-1.08188566733288	1	HETD	FALSE	0.94415186703949	1	HETD
SAMPLE_TEST	chr10	113000001	133500000	41	-0.0315777090549776	2	NEUT	FALSE	1.96888413501226	2	NEUT
SAMPLE_TEST	chr11	1000001	135000000	268	-0.0169199274395457	2	NEUT	FALSE	1.98911937407978	2	NEUT
SAMPLE_TEST	chr12	500001	133000000	265	0.00889565762212123	2	NEUT	FALSE	2.02526184494739	2	NEUT
SAMPLE_TEST	chr13	19000001	113500000	189	-0.0182414360970001	2	NEUT	FALSE	1.98728657203053	2	NEUT
SAMPLE_TEST	chr14	20000001	106500000	173	-0.0353200599910436	2	NEUT	FALSE	1.96375063743473	2	NEUT
SAMPLE_TEST	chr15	23500001	101500000	156	0.0403868049746458	2	NEUT	FALSE	2.07023493227212	2	NEUT
SAMPLE_TEST	chr16	1500001	11500000	20	0.000800695747693372	2	NEUT	FALSE	2.01385901440043	2	NEUT
SAMPLE_TEST	chr16	11500001	32000000	41	0.920606788711902	4	AMP	FALSE	3.8212436723274	4	AMP
SAMPLE_TEST	chr16	46500001	90000000	87	0.00766503875224319	2	NEUT	FALSE	2.02352422792288	2	NEUT
SAMPLE_TEST	chr17	500001	83000000	165	-0.00102575617407203	2	NEUT	FALSE	2.01129504849873	2	NEUT
SAMPLE_TEST	chr18	500001	80000000	159	-0.0212941788035212	2	NEUT	FALSE	1.98305913227888	2	NEUT
SAMPLE_TEST	chr19	1500001	58500000	114	0.0145409233171198	2	NEUT	FALSE	2.03325190544016	2	NEUT
SAMPLE_TEST	chr20	500001	64000000	127	-0.0339740255178942	2	NEUT	FALSE	1.96559550096557	2	NEUT
SAMPLE_TEST	chr21	14000001	46500000	65	-0.0750129286510217	2	NEUT	FALSE	1.91011452879792	2	NEUT
SAMPLE_TEST	chr22	17500001	50500000	66	0.0385733373082484	2	NEUT	FALSE	2.06761836215366	2	NEUT
